Activity ID,Activity Type [attrib],Task Name,Due At,Completed At,Farm Name,Field Name,Field ID,Job Status
1213930,ActualActivity,Round up,No due date set,04-17-2019 16:04:26 US/Pac,Lone Tree,T-02,416050,COMPLETE-NO-DUE-DATE
1213930,ActualActivity,Round up,No due date set,04-17-2019 16:04:26 US/Pac,Lone Tree,T-03,416051,COMPLETE-NO-DUE-DATE
1213930,ActualActivity,Round up,No due date set,04-17-2019 16:04:26 US/Pac,Lone Tree,T-07,416072,COMPLETE-NO-DUE-DATE
1213930,ActualActivity,Round up,No due date set,04-17-2019 16:04:26 US/Pac,Lone Tree,T-08,416073,COMPLETE-NO-DUE-DATE
1214330,WorkOrder,Drill Creeping Wildrye Rio,05-02-2019 11:00:00 US/Pac,Task in progress,Elbon,E-01 #02,457507,IN-PROGRESS-LATE
1214374,WorkOrder,Sprinkler Irrigation Creeping Wildrye Rio,05-06-2019 11:00:00 US/Pac,Task in progress,Elbon,E-01 #02,457507,IN-PROGRESS-LATE
1214377,WorkOrder,Cultivate Milkweed,04-26-2019 11:00:00 US/Pac,Task in progress,Elbon,E-01 #03,457508,IN-PROGRESS-LATE
1214386,ActualActivity,Raking,No due date set,04-18-2019 11:00:48 US/Pac,Las Animas,L-32,415994,COMPLETE-NO-DUE-DATE
1214448,ActualActivity,Raking,No due date set,04-18-2019 13:30:30 US/Pac,Las Animas,L-22,416079,COMPLETE-NO-DUE-DATE
1214534,WorkOrder,Beds for Narrow Leaf Milkweed - (1.5 acres),04-20-2019 11:00:00 US/Pac,Task in progress,Hereford,H-16 #05,457510,IN-PROGRESS-LATE
1214575,WorkOrder,Cultivate Existing Milkweed,04-25-2019 11:00:00 US/Pac,Task in progress,Hereford,H-16 #05,457510,IN-PROGRESS-LATE
1215116,ActualActivity,Transplanting,No due date set,04-27-2019 16:05:20 US/Pac,Las Animas,L-03,416115,COMPLETE-NO-DUE-DATE
1215177,ActualActivity,Round Up,No due date set,04-18-2019 13:30:39 US/Pac,Delta Ranch,D-28,416133,COMPLETE-NO-DUE-DATE
1215257,ActualActivity,Baling big bales,No due date set,04-18-2019 15:00:34 US/Pac,Las Animas,L-32,415994,COMPLETE-NO-DUE-DATE
1215337,ActualActivity,Tomato 12hr CAN17,No due date set,04-18-2019 18:30:39 US/Pac,Las Animas,L-04,416116,COMPLETE-NO-DUE-DATE
1215338,ActualActivity,Watermelon 6 hrs,No due date set,04-18-2019 19:23:32 US/Pac,Delta Ranch,D-18 Block #1,432298,COMPLETE-NO-DUE-DATE
1215338,ActualActivity,Watermelon 6 hrs,No due date set,04-18-2019 19:23:32 US/Pac,Delta Ranch,D-18 Block #2,435754,COMPLETE-NO-DUE-DATE
1215338,ActualActivity,Watermelon 6 hrs,No due date set,04-18-2019 19:23:32 US/Pac,Delta Ranch,D-18 Block #3,432301,COMPLETE-NO-DUE-DATE
1215338,ActualActivity,Watermelon 6 hrs,No due date set,04-18-2019 19:23:32 US/Pac,Delta Ranch,D-19 Block #1,432289,COMPLETE-NO-DUE-DATE
1215338,ActualActivity,Watermelon 6 hrs,No due date set,04-18-2019 19:23:32 US/Pac,Delta Ranch,D-19 Block #2,435759,COMPLETE-NO-DUE-DATE
1216898,ActualActivity,Planting,04-19-2019 12:00:00 US/Pac,04-18-2019 10:00:00 US/Pac,Las Animas,L-35,415997,COMPLETE-ON-TIME
1216899,ActualActivity,Planting,03-20-2019 12:00:00 US/Pac,04-19-2019 08:00:00 US/Pac,Hereford,H-05,416101,COMPLETE-LATE
1216900,ActualActivity,Planting,03-20-2019 12:00:00 US/Pac,04-18-2019 15:00:00 US/Pac,Hereford,H-08,416103,COMPLETE-LATE
1216901,ActualActivity,Planting,03-20-2019 12:00:00 US/Pac,04-19-2019 12:55:14 US/Pac,Hereford,H-06,416102,COMPLETE-LATE
1216904,ActualActivity,Cotton De-Capping,04-19-2019 12:00:00 US/Pac,04-18-2019 15:00:00 US/Pac,Pick Anderson,P-34,416106,COMPLETE-ON-TIME
1216906,ActualActivity,Cotton De-Capping,04-01-2019 12:00:00 US/Pac,04-19-2019 16:00:34 US/Pac,Pick Anderson,P-44,416016,COMPLETE-LATE
1216915,ActualActivity,lister,No due date set,04-18-2019 08:00:00 US/Pac,Delta Ranch,D-23,416128,COMPLETE-NO-DUE-DATE
1216917,ActualActivity,lister,No due date set,04-18-2019 11:30:00 US/Pac,Delta Ranch,D-24,416129,COMPLETE-NO-DUE-DATE
1216919,ActualActivity,Planting,04-16-2019 12:00:00 US/Pac,04-15-2019 11:30:00 US/Pac,Lone Tree,T-09,416063,COMPLETE-ON-TIME
1216921,ActualActivity,Cotton De-Capping,04-01-2019 12:00:00 US/Pac,04-18-2019 17:00:00 US/Pac,Lone Tree,T-09,416063,COMPLETE-LATE
1216923,ActualActivity,4-10-10 Sidedress,04-19-2019 12:00:00 US/Pac,04-18-2019 11:00:00 US/Pac,Kreyenhagen,K-05,416125,COMPLETE-ON-TIME
1216929,ActualActivity,optimizer,04-19-2019 12:00:00 US/Pac,04-18-2019 11:00:00 US/Pac,Hereford,H-02,416098,COMPLETE-ON-TIME
1216932,ActualActivity,opitimizer,No due date set,04-18-2019 17:00:00 US/Pac,Las Animas,L-36,415995,COMPLETE-NO-DUE-DATE
1217503,ActualActivity,Tomatoes 12hr UN32 5gal/ac,No due date set,04-16-2019 18:00:55 US/Pac,Delta Ranch,D-02,416000,COMPLETE-NO-DUE-DATE
1217514,ActualActivity,Tomato 12hr drip no fert,No due date set,04-15-2019 18:00:24 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-NO-DUE-DATE
1217537,ActualActivity,Tomato 24hr UN32 5gal/ac,No due date set,04-16-2019 06:00:39 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-NO-DUE-DATE
1217761,ActualActivity,Chemigation,No due date set,04-18-2019 16:30:44 US/Pac,Delta Ranch,D-18 Block #1,432298,COMPLETE-NO-DUE-DATE
1217761,ActualActivity,Chemigation,No due date set,04-18-2019 16:30:44 US/Pac,Delta Ranch,D-18 Block #2,435754,COMPLETE-NO-DUE-DATE
1217761,ActualActivity,Chemigation,No due date set,04-18-2019 16:30:44 US/Pac,Delta Ranch,D-18 Block #3,432301,COMPLETE-NO-DUE-DATE
1217761,ActualActivity,Chemigation,No due date set,04-18-2019 16:30:44 US/Pac,Delta Ranch,D-19 Block #1,432289,COMPLETE-NO-DUE-DATE
1217761,ActualActivity,Chemigation,No due date set,04-18-2019 16:30:44 US/Pac,Delta Ranch,D-19 Block #2,435759,COMPLETE-NO-DUE-DATE
1217771,ActualActivity,Transplanting,No due date set,04-19-2019 15:30:48 US/Pac,Delta Ranch,D-19 Block #3,432290,COMPLETE-NO-DUE-DATE
1217855,ActualActivity,2nd irr.,No due date set,04-19-2019 19:25:28 US/Pac,Pick Anderson,P-18,416032,COMPLETE-NO-DUE-DATE
1217857,ActualActivity,Drip irr.,No due date set,04-19-2019 07:30:36 US/Pac,Pick Anderson,P-38,416108,COMPLETE-NO-DUE-DATE
1217869,ActualActivity,Pre-Irrigation,No due date set,04-20-2019 19:49:29 US/Pac,Pick Anderson,P-42,416112,COMPLETE-NO-DUE-DATE
1217871,ActualActivity,Drip irr.,No due date set,04-19-2019 16:00:42 US/Pac,Pick Anderson,P-19,416011,COMPLETE-NO-DUE-DATE
1217875,ActualActivity,Pre Irrigation- Sprinkler10hrs/set,No due date set,04-19-2019 18:30:57 US/Pac,Las Animas,L-07W,416139,COMPLETE-NO-DUE-DATE
1217877,ActualActivity,Tomato 12hrs no fert,No due date set,04-19-2019 18:30:57 US/Pac,Las Animas,L-04,416116,COMPLETE-NO-DUE-DATE
1217878,ActualActivity,Tomato 12hr CAN17,No due date set,04-19-2019 18:30:06 US/Pac,Delta Ranch,D-12,416132,COMPLETE-NO-DUE-DATE
1218460,ActualActivity,Tomato 24hrs drip no fert,No due date set,04-21-2019 07:00:24 US/Pac,Las Animas,L-01,416114,COMPLETE-NO-DUE-DATE
1218461,ActualActivity,Tomato 24hrs,No due date set,04-20-2019 07:00:50 US/Pac,Las Animas,L-02,415988,COMPLETE-NO-DUE-DATE
1218463,ActualActivity,Garlic 12hr drip irrigation no fert,No due date set,04-20-2019 19:00:59 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE
1218552,ActualActivity,Chemigation,No due date set,04-20-2019 13:00:09 US/Pac,Delta Ranch,D-19 Block #3,432290,COMPLETE-NO-DUE-DATE
1218613,ActualActivity,1st cutting,No due date set,04-23-2019 15:00:35 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE
1219487,ActualActivity,Transplanting,No due date set,04-22-2019 14:00:17 US/Pac,Las Animas,L-11,415998,COMPLETE-NO-DUE-DATE
1219786,ActualActivity,Worm clean up,04-18-2019 12:00:00 US/Pac,04-19-2019 06:40:00 US/Pac,Lone Tree,T-10 #02,457505,COMPLETE-LATE
1219786,ActualActivity,Worm clean up,04-18-2019 12:00:00 US/Pac,04-19-2019 06:40:00 US/Pac,Lone Tree,T-10 #03,457506,COMPLETE-LATE
1219790,ActualActivity,Clean up,04-17-2019 12:00:00 US/Pac,04-19-2019 11:05:00 US/Pac,Pick Anderson,P-04,416042,COMPLETE-LATE
1219790,ActualActivity,Clean up,04-17-2019 12:00:00 US/Pac,04-19-2019 11:05:00 US/Pac,Pick Anderson,P-05,416041,COMPLETE-LATE
1219790,ActualActivity,Clean up,04-17-2019 12:00:00 US/Pac,04-19-2019 11:05:00 US/Pac,Pick Anderson,P-07,416007,COMPLETE-LATE
1220118,ActualActivity,Planting,04-18-2019 12:00:00 US/Pac,04-16-2019 16:00:00 US/Pac,Pick Anderson,P-46,416018,COMPLETE-ON-TIME
1220120,ActualActivity,Cotton De-Capping,04-20-2019 12:00:00 US/Pac,04-19-2019 08:00:00 US/Pac,Pick Anderson,P-46,416018,COMPLETE-ON-TIME
1220139,ActualActivity,Cotton De-Capping,04-01-2019 12:00:00 US/Pac,04-19-2019 17:00:00 US/Pac,Pick Anderson,P-47,416019,COMPLETE-LATE
1220148,ActualActivity,preplant culivation,No due date set,04-20-2019 14:00:00 US/Pac,Hereford,H-18,416084,COMPLETE-NO-DUE-DATE
1220150,ActualActivity,Planting,03-20-2019 12:00:00 US/Pac,04-20-2019 16:00:00 US/Pac,Hereford,H-18,416084,COMPLETE-LATE
1220158,ActualActivity,Cotton De-Capping,04-01-2019 12:00:00 US/Pac,04-20-2019 17:30:00 US/Pac,Las Animas,L-35,415997,COMPLETE-LATE
1220161,ActualActivity,Cotton De-Capping,04-01-2019 12:00:00 US/Pac,04-20-2019 15:00:00 US/Pac,Las Animas,L-33,416077,COMPLETE-LATE
1220165,ActualActivity,Cotton De-Capping,04-01-2019 12:00:00 US/Pac,04-20-2019 17:00:00 US/Pac,Las Animas,L-30,416074,COMPLETE-LATE
1220171,ActualActivity,Cotton De-Capping,04-01-2019 12:00:00 US/Pac,04-20-2019 16:00:00 US/Pac,Las Animas,L-31,415993,COMPLETE-LATE
1220196,ActualActivity,4-10-10 Sidedress,04-19-2019 12:00:00 US/Pac,04-19-2019 16:00:00 US/Pac,Kreyenhagen,K-07,416122,COMPLETE-LATE
1221329,ActualActivity,Platinum  application,No due date set,04-22-2019 16:44:49 US/Pac,Pick Anderson,P-16W,416035,COMPLETE-NO-DUE-DATE
1221336,ActualActivity,4hr irrigation W platinum,No due date set,04-22-2019 16:53:03 US/Pac,Pick Anderson,P-18,416032,COMPLETE-NO-DUE-DATE
1221346,ActualActivity,Sub furnace irr. Pa-15,No due date set,04-24-2019 07:00:37 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE
1221354,ActualActivity,Drip irr.,No due date set,04-22-2019 16:30:18 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-NO-DUE-DATE
1221356,ActualActivity,10hr. Irrigation,No due date set,04-22-2019 16:30:39 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-NO-DUE-DATE
1222041,ActualActivity,Talking the sprinklers out the field,No due date set,04-22-2019 23:30:48 US/Pac,Las Animas,L-07EN Center,437531,COMPLETE-NO-DUE-DATE
1222043,ActualActivity,Tomato 12hr drip no fert,No due date set,04-22-2019 18:30:42 US/Pac,Las Animas,L-05,415989,COMPLETE-NO-DUE-DATE
1222047,ActualActivity,Sprinkler irrigation 24hr,No due date set,04-21-2019 07:00:49 US/Pac,Hereford,H-09,416080,COMPLETE-NO-DUE-DATE
1222051,ActualActivity,Sprinkler Irrigation- Solid Set 4hrs,No due date set,04-22-2019 13:00:02 US/Pac,Delta Ranch,D-18 Block #1,432298,COMPLETE-NO-DUE-DATE
1222051,ActualActivity,Sprinkler Irrigation- Solid Set 4hrs,No due date set,04-22-2019 13:00:02 US/Pac,Delta Ranch,D-18 Block #2,435754,COMPLETE-NO-DUE-DATE
1222051,ActualActivity,Sprinkler Irrigation- Solid Set 4hrs,No due date set,04-22-2019 13:00:02 US/Pac,Delta Ranch,D-19 Block #1,432289,COMPLETE-NO-DUE-DATE
1222051,ActualActivity,Sprinkler Irrigation- Solid Set 4hrs,No due date set,04-22-2019 13:00:02 US/Pac,Delta Ranch,D-19 Block #2,435759,COMPLETE-NO-DUE-DATE
1222053,ActualActivity,Tomato 4hrs no fertilizer,No due date set,04-22-2019 13:00:38 US/Pac,Delta Ranch,D-26,416135,COMPLETE-NO-DUE-DATE
1223354,ActualActivity,1st Cultivation,05-16-2019 12:00:00 US/Pac,04-22-2019 16:30:00 US/Pac,Delta Ranch,D-11,416060,COMPLETE-ON-TIME
1223356,ActualActivity,optimizer,04-11-2019 12:00:00 US/Pac,04-08-2019 16:00:00 US/Pac,Las Animas,L-07EN Center,437531,COMPLETE-ON-TIME
1223359,ActualActivity,performer,No due date set,04-22-2019 16:30:00 US/Pac,Las Animas,L-07EN Center,437531,COMPLETE-NO-DUE-DATE
1223364,ActualActivity,Cotton De-Capping,04-01-2019 12:00:00 US/Pac,04-23-2019 11:01:47 US/Pac,Hereford,H-05,416101,COMPLETE-LATE
1223365,ActualActivity,Cotton De-Capping,04-01-2019 12:00:00 US/Pac,04-22-2019 14:30:00 US/Pac,Hereford,H-08,416103,COMPLETE-LATE
1223395,ActualActivity,Planting,04-27-2019 12:00:00 US/Pac,04-22-2019 17:30:00 US/Pac,Pick Anderson,P-13E,416006,COMPLETE-ON-TIME
1223411,ActualActivity,listing,No due date set,04-22-2019 09:00:00 US/Pac,Hereford,H-17,416083,COMPLETE-NO-DUE-DATE
1223428,ActualActivity,Round Up,No due date set,04-22-2019 15:30:52 US/Pac,Las Animas,L-22,416079,COMPLETE-NO-DUE-DATE
1223428,ActualActivity,Round Up,No due date set,04-22-2019 15:30:52 US/Pac,Las Animas,L-32,415994,COMPLETE-NO-DUE-DATE
1223431,ActualActivity,Pre Emergence Herb,No due date set,04-22-2019 10:00:24 US/Pac,Las Animas,L-06,415990,IN-PROGRESS-NO-DUE-DATE
1224298,ActualActivity,Drip Irrigation,No due date set,04-23-2019 18:19:55 US/Pac,Delta Ranch,D-01,416056,IN-PROGRESS-NO-DUE-DATE
1225436,ActualActivity,Tomato 4hrs no fertilizer,No due date set,04-23-2019 13:00:06 US/Pac,Delta Ranch,D-05S,455869,COMPLETE-NO-DUE-DATE
1225437,ActualActivity,Tomato 4hrs no fertilizer,No due date set,04-23-2019 13:00:41 US/Pac,Delta Ranch,D-11,416060,COMPLETE-NO-DUE-DATE
1225438,ActualActivity,Tomato 12hr drip no fert,No due date set,04-23-2019 19:00:17 US/Pac,Las Animas,L-02,415988,COMPLETE-NO-DUE-DATE
1225439,ActualActivity,Tomato 12hr drip no fert,No due date set,04-24-2019 07:00:22 US/Pac,Las Animas,L-01,416114,COMPLETE-NO-DUE-DATE
1225445,ActualActivity,Sprinkler Irrigation- Solid set 5hrs,No due date set,04-23-2019 16:00:33 US/Pac,Delta Ranch,D-18 Block #3,432301,COMPLETE-NO-DUE-DATE
1225445,ActualActivity,Sprinkler Irrigation- Solid set 5hrs,No due date set,04-23-2019 16:00:33 US/Pac,Delta Ranch,D-19 Block #3,432290,COMPLETE-NO-DUE-DATE
1225458,ActualActivity,Parley 12hrs irrigation,No due date set,04-23-2019 18:30:13 US/Pac,Las Animas,L-07E-South,427942,COMPLETE-NO-DUE-DATE
1225464,ActualActivity,Drip irrigation subsurface 16hrs,No due date set,04-17-2019 08:00:55 US/Pac,Las Animas,L-07E-South,427942,COMPLETE-NO-DUE-DATE
1225726,ActualActivity,Round Up,No due date set,04-23-2019 14:00:37 US/Pac,Delta Ranch,D-01,416056,COMPLETE-NO-DUE-DATE
1225726,ActualActivity,Round Up,No due date set,04-23-2019 14:00:37 US/Pac,Delta Ranch,D-03,416055,COMPLETE-NO-DUE-DATE
1225871,ActualActivity,1st Cultivation,05-16-2019 12:00:00 US/Pac,04-23-2019 16:30:00 US/Pac,Delta Ranch,D-26,416135,COMPLETE-ON-TIME
1225877,ActualActivity,Listing,No due date set,04-23-2019 09:00:00 US/Pac,Las Animas,L-36,415995,COMPLETE-NO-DUE-DATE
1225878,ActualActivity,4-10-10 Sidedress,02-17-2019 12:00:00 US/Pac,04-23-2019 11:00:00 US/Pac,Pick Anderson,P-40,416109,COMPLETE-LATE
1225886,ActualActivity,Cotton De-Capping,04-24-2019 12:00:00 US/Pac,04-23-2019 04:30:00 US/Pac,Hereford,H-06,416102,COMPLETE-ON-TIME
1225901,ActualActivity,Wilcox Performer - Pre Plant Herbicide,03-15-2019 12:00:00 US/Pac,04-24-2019 15:00:49 US/Pac,Kreyenhagen,K-07,416122,COMPLETE-LATE
1226973,ActualActivity,Clean up,04-22-2019 12:00:00 US/Pac,04-23-2019 11:00:00 US/Pac,Elbon,E-03,416067,COMPLETE-LATE
1226973,ActualActivity,Clean up,04-22-2019 12:00:00 US/Pac,04-23-2019 11:00:00 US/Pac,Elbon,E-04,416068,COMPLETE-LATE
1226973,ActualActivity,Clean up,04-22-2019 12:00:00 US/Pac,04-23-2019 11:00:00 US/Pac,Elbon,E-05,416069,COMPLETE-LATE
1227522,ActualActivity,Sprinkler irrigation 24hr,No due date set,04-23-2019 20:00:02 US/Pac,Hereford,H-12,416087,COMPLETE-NO-DUE-DATE
1227552,ActualActivity,Tomato 12hr drip  5g/a un -32,No due date set,04-24-2019 18:30:43 US/Pac,Las Animas,L-05,415989,COMPLETE-NO-DUE-DATE
1227553,ActualActivity,Tomato 24 drip no fert,No due date set,04-24-2019 17:30:07 US/Pac,Las Animas,L-11,415998,COMPLETE-NO-DUE-DATE
1227555,ActualActivity,Tomato 12hr drip no fert,No due date set,04-24-2019 06:00:16 US/Pac,Delta Ranch,D-17,416118,COMPLETE-NO-DUE-DATE
1227563,ActualActivity,Drip irrigation,No due date set,04-24-2019 16:29:22 US/Pac,Pick Anderson,P-02,416009,COMPLETE-NO-DUE-DATE
1227566,ActualActivity,Drip irrigation,No due date set,04-24-2019 16:30:31 US/Pac,Pick Anderson,P-02,416009,IN-PROGRESS-NO-DUE-DATE
1227572,ActualActivity,Drip irrigation,No due date set,04-24-2019 16:30:24 US/Pac,Pick Anderson,P-42,416112,COMPLETE-NO-DUE-DATE
1227575,ActualActivity,Subsurface irrigation,No due date set,04-25-2019 07:30:54 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-NO-DUE-DATE
1227577,ActualActivity,Subsurface irrigation,No due date set,04-25-2019 07:30:54 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-NO-DUE-DATE
1227588,ActualActivity,Drip irr.,No due date set,04-25-2019 07:30:21 US/Pac,Pick Anderson,P-37,416107,COMPLETE-NO-DUE-DATE
1227590,ActualActivity,Drip irr.,No due date set,04-25-2019 07:30:50 US/Pac,Pick Anderson,P-38,416108,COMPLETE-NO-DUE-DATE
1228165,ActualActivity,Cotton De-Capping,04-25-2019 12:00:00 US/Pac,04-24-2019 16:30:00 US/Pac,Hereford,H-18,416084,COMPLETE-ON-TIME
1228169,ActualActivity,listing,04-11-2019 12:00:00 US/Pac,04-13-2019 15:00:00 US/Pac,Las Animas,L-07W,416139,COMPLETE-LATE
1228177,ActualActivity,planting,No due date set,04-24-2019 16:30:00 US/Pac,Delta Ranch,D-23,416128,COMPLETE-NO-DUE-DATE
1228182,ActualActivity,4-10-10 Sidedress,04-26-2019 12:00:00 US/Pac,04-24-2019 16:00:00 US/Pac,Pick Anderson,P-41,416111,COMPLETE-ON-TIME
1229187,ActualActivity,Pre-irrigation  pipe,No due date set,04-26-2019 06:30:42 US/Pac,Hereford,H-17,416083,COMPLETE-NO-DUE-DATE
1229191,ActualActivity,Alfalfa irrigation,No due date set,04-25-2019 16:00:06 US/Pac,Hereford,H-20 Field,459879,COMPLETE-NO-DUE-DATE
1229191,ActualActivity,Alfalfa irrigation,No due date set,04-25-2019 16:00:06 US/Pac,Hereford,H-20 Test Plot,459880,COMPLETE-NO-DUE-DATE
1229442,ActualActivity,Fungicide,04-24-2019 12:00:00 US/Pac,04-25-2019 06:30:00 US/Pac,Hereford,H-16 #04,457509,COMPLETE-LATE
1229445,ActualActivity,Round Up #2,No due date set,04-25-2019 14:00:12 US/Pac,Lone Tree,T-01,416049,COMPLETE-NO-DUE-DATE
1229445,ActualActivity,Round Up #2,No due date set,04-25-2019 14:00:12 US/Pac,Lone Tree,T-02,416050,COMPLETE-NO-DUE-DATE
1229445,ActualActivity,Round Up #2,No due date set,04-25-2019 14:00:12 US/Pac,Lone Tree,T-03,416051,COMPLETE-NO-DUE-DATE
1229445,ActualActivity,Round Up #2,No due date set,04-25-2019 14:00:12 US/Pac,Lone Tree,T-07,416072,COMPLETE-NO-DUE-DATE
1229445,ActualActivity,Round Up #2,No due date set,04-25-2019 14:00:12 US/Pac,Lone Tree,T-08,416073,COMPLETE-NO-DUE-DATE
1229503,ActualActivity,Drip irrigation,No due date set,04-25-2019 16:30:43 US/Pac,Pick Anderson,P-16E,416034,COMPLETE-NO-DUE-DATE
1229512,ActualActivity,Drip irrigation,No due date set,04-25-2019 16:30:04 US/Pac,Pick Anderson,P-16W,416035,COMPLETE-NO-DUE-DATE
1229737,ActualActivity,Tomato 12hr drip  ferticell 10g/a,No due date set,04-25-2019 18:30:02 US/Pac,Las Animas,L-01,416114,COMPLETE-NO-DUE-DATE
1229738,ActualActivity,Tomato 12hr drip ferticell 10g/a,No due date set,04-25-2019 06:30:46 US/Pac,Las Animas,L-02,415988,COMPLETE-NO-DUE-DATE
1229739,ActualActivity,Tomato 12hr drip no fert,No due date set,04-25-2019 06:30:03 US/Pac,Delta Ranch,D-12,416132,COMPLETE-NO-DUE-DATE
1229740,ActualActivity,Garlic Drip Irrigation 12 hr,No due date set,04-25-2019 06:30:13 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE
1231217,ActualActivity,Wilcox Performer - Pre Plant Herbicide,03-15-2019 12:00:00 US/Pac,04-12-2019 16:30:00 US/Pac,Pick Anderson,P-16W,416035,COMPLETE-LATE
1231219,ActualActivity,4-10-10 Sidedress,02-17-2019 12:00:00 US/Pac,04-11-2019 15:00:00 US/Pac,Pick Anderson,P-16W,416035,COMPLETE-LATE
1231220,ActualActivity,Ring Roller,03-16-2019 12:00:00 US/Pac,04-12-2019 16:00:00 US/Pac,Pick Anderson,P-16W,416035,COMPLETE-LATE
1231223,ActualActivity,1st Cultivation,05-16-2019 12:00:00 US/Pac,04-24-2019 14:30:00 US/Pac,Pick Anderson,P-16W,416035,COMPLETE-ON-TIME
1231226,ActualActivity,1st Cultivation,05-16-2019 12:00:00 US/Pac,04-25-2019 12:30:00 US/Pac,Delta Ranch,D-05S,455869,COMPLETE-ON-TIME
1231231,ActualActivity,Wilcox Performer - Pre Plant Herbicide,03-15-2019 12:00:00 US/Pac,04-24-2019 07:30:00 US/Pac,Pick Anderson,P-40,416109,COMPLETE-LATE
1231233,ActualActivity,Wilcox Performer - Pre Plant Herbicide,03-15-2019 12:00:00 US/Pac,04-25-2019 09:00:00 US/Pac,Pick Anderson,P-41,416111,COMPLETE-LATE
1231235,ActualActivity,Wilcox Performer - Pre Plant Herbicide,03-15-2019 12:00:00 US/Pac,04-25-2019 15:00:00 US/Pac,Pick Anderson,P-12,416004,COMPLETE-LATE
1231238,ActualActivity,Open up beds,03-09-2019 12:00:00 US/Pac,04-25-2019 12:00:00 US/Pac,Pick Anderson,P-12,416004,COMPLETE-LATE
1231239,ActualActivity,4-10-10 Sidedress,02-17-2019 12:00:00 US/Pac,04-26-2019 13:30:17 US/Pac,Pick Anderson,P-13W,416005,COMPLETE-LATE
1231241,ActualActivity,mowing,No due date set,04-26-2019 13:31:17 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE
1231243,ActualActivity,preplant culivation,04-26-2019 12:00:00 US/Pac,04-25-2019 15:00:00 US/Pac,Las Animas,L-07W,416139,COMPLETE-ON-TIME
1231244,ActualActivity,Cotton De-Capping,04-30-2019 12:00:00 US/Pac,04-25-2019 16:30:00 US/Pac,Pick Anderson,P-13E,416006,COMPLETE-ON-TIME
1231250,ActualActivity,Planting,04-15-2019 12:00:00 US/Pac,04-25-2019 15:00:00 US/Pac,Delta Ranch,D-24,416129,COMPLETE-LATE
1231544,ActualActivity,Round Up,No due date set,04-26-2019 13:00:52 US/Pac,Hereford,H-24,416093,COMPLETE-NO-DUE-DATE
1231559,ActualActivity,Round Up,No due date set,04-26-2019 10:00:23 US/Pac,Hereford,H-23,416094,COMPLETE-NO-DUE-DATE
1231560,ActualActivity,Round Up,No due date set,04-26-2019 07:30:55 US/Pac,Hereford,H-25S,416097,COMPLETE-NO-DUE-DATE
1231561,ActualActivity,Round Up,No due date set,04-25-2019 15:54:45 US/Pac,Hereford,H-25N,416001,COMPLETE-NO-DUE-DATE
1231562,ActualActivity,Clean up,No due date set,04-20-2019 08:30:03 US/Pac,Elbon,E-01 #02,457507,PARTIALLY-COMPLETE-NO-DUE-DATE
1231893,ActualActivity,Furrow Irrigation  10g/a 0-0-0-0-0.15,No due date set,04-27-2019 17:00:10 US/Pac,Las Animas,L-07E-North,427941,COMPLETE-NO-DUE-DATE
1231897,ActualActivity,Tomato 10hrs un-32,No due date set,04-26-2019 20:07:21 US/Pac,Delta Ranch,D-05S,455869,COMPLETE-NO-DUE-DATE
1231902,ActualActivity,Tomato 12hr drip un-32,No due date set,04-26-2019 06:30:35 US/Pac,Delta Ranch,D-11,416060,COMPLETE-NO-DUE-DATE
1231905,ActualActivity,Watermelon 24hr,No due date set,04-26-2019 06:30:27 US/Pac,Delta Ranch,D-18 Block #4,435755,COMPLETE-NO-DUE-DATE
1231905,ActualActivity,Watermelon 24hr,No due date set,04-26-2019 06:30:27 US/Pac,Delta Ranch,D-19 Block #4,435760,COMPLETE-NO-DUE-DATE
1232371,ActualActivity,Aphid control,No due date set,04-22-2019 15:00:39 US/Pac,Elbon,E-01 #02,457507,COMPLETE-NO-DUE-DATE
1232371,ActualActivity,Aphid control,No due date set,04-22-2019 15:00:39 US/Pac,Elbon,E-01 #03,457508,COMPLETE-NO-DUE-DATE
1232371,ActualActivity,Aphid control,No due date set,04-22-2019 15:00:39 US/Pac,Hereford,H-16 #04,457509,COMPLETE-NO-DUE-DATE
1232371,ActualActivity,Aphid control,No due date set,04-22-2019 15:00:39 US/Pac,Hereford,H-16 #05,457510,COMPLETE-NO-DUE-DATE
1232378,ActualActivity,Round Up,No due date set,04-27-2019 08:30:02 US/Pac,Las Animas,L-21,416078,COMPLETE-NO-DUE-DATE
1232379,ActualActivity,Round Up,No due date set,04-27-2019 23:00:23 US/Pac,Pick Anderson,P-23,416024,IN-PROGRESS-NO-DUE-DATE
1232381,ActualActivity,Round Up,No due date set,04-27-2019 14:30:24 US/Pac,Pick Anderson,P-24,416023,IN-PROGRESS-NO-DUE-DATE
