Activity ID,Task Name,Due At,Completed At,Farm Name,Field Name,Field ID,Job Status,Author Name
1184334,2nd Cultivation,May-17-2019 12:00:00 US/Pac,Apr-27-2019 17:30:00 US/Pac,Delta Ranch,D-26,416135,COMPLETE-ON-TIME,Emery Silberman
1184335,1st Cultivation,May-16-2019 12:00:00 US/Pac,Apr-23-2019 16:30:00 US/Pac,Delta Ranch,D-26,416135,COMPLETE-ON-TIME,Emery Silberman
1184379,1st Cultivation,Apr-15-2019 12:00:00 US/Pac,May-03-2019 10:30:00 US/Pac,Delta Ranch,D-28,416133,COMPLETE-LATE,Emery Silberman
1184396,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-04-2019 23:30:00 US/Pac,Elbon,E-08,416071,COMPLETE-LATE,Emery Silberman
1184397,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-08-2019 17:00:00 US/Pac,Elbon,E-08,416071,COMPLETE-LATE,Emery Silberman
1184398,1st Cultivation,Apr-15-2019 12:00:00 US/Pac,May-06-2019 12:00:00 US/Pac,Elbon,E-08,416071,COMPLETE-LATE,Emery Silberman
1184728,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Task in progress,Hereford,H-23,416094,IN-PROGRESS-LATE,Emery Silberman
1184756,1st Cultivation,Apr-15-2019 12:00:00 US/Pac,May-04-2019 09:00:00 US/Pac,Hereford,H-25S,416097,COMPLETE-LATE,Emery Silberman
1184757,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-06-2019 08:30:00 US/Pac,Hereford,H-25S,416097,COMPLETE-LATE,Emery Silberman
1184767,1st Cultivation,Apr-15-2019 12:00:00 US/Pac,May-03-2019 11:30:00 US/Pac,Hereford,H-25N,416001,COMPLETE-LATE,Emery Silberman
1184768,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-06-2019 08:00:00 US/Pac,Hereford,H-25N,416001,COMPLETE-LATE,Emery Silberman
1184795,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-06-2019 11:00:00 US/Pac,Kreyenhagen,K-02,416127,COMPLETE-LATE,Emery Silberman
1184811,4-10-10 Sidedress,Feb-17-2019 12:00:00 US/Pac,Apr-18-2019 11:00:00 US/Pac,Kreyenhagen,K-05,416125,COMPLETE-LATE,Emery Silberman
1184874,4-10-10 Sidedress,Feb-17-2019 12:00:00 US/Pac,Apr-17-2019 08:00:00 US/Pac,Kreyenhagen,K-04,416124,COMPLETE-LATE,Emery Silberman
1184879,Wilcox Performer - Pre Plant Herbicide,Mar-15-2019 12:00:00 US/Pac,May-14-2019 18:00:00 US/Pac,Kreyenhagen,K-03,416126,COMPLETE-LATE,Emery Silberman
1184887,4-10-10 Sidedress,Feb-17-2019 12:00:00 US/Pac,May-11-2019 17:00:00 US/Pac,Kreyenhagen,K-03,416126,COMPLETE-LATE,Emery Silberman
1185052,Open up beds,Mar-09-2019 12:00:00 US/Pac,Task in progress,Las Animas,L-09,415991,IN-PROGRESS-LATE,Emery Silberman
1185059,1st Cultivation,May-16-2019 12:00:00 US/Pac,May-23-2019 16:30:00 US/Pac,Las Animas,L-09,415991,COMPLETE-LATE,Emery Silberman
1185064,4-10-10 Sidedress,Feb-17-2019 12:00:00 US/Pac,Apr-16-2019 17:00:00 US/Pac,Las Animas,L-09,415991,COMPLETE-LATE,Emery Silberman
1185212,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-04-2019 15:30:00 US/Pac,Lone Tree,T-02,416050,COMPLETE-LATE,Emery Silberman
1185215,1st Cultivation,Apr-15-2019 12:00:00 US/Pac,May-01-2019 11:30:00 US/Pac,Lone Tree,T-02,416050,COMPLETE-LATE,Emery Silberman
1185229,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-04-2019 18:30:00 US/Pac,Lone Tree,T-03,416051,COMPLETE-LATE,Emery Silberman
1185231,1st Cultivation,Apr-15-2019 12:00:00 US/Pac,May-01-2019 08:00:00 US/Pac,Lone Tree,T-03,416051,COMPLETE-LATE,Emery Silberman
1185234,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-06-2019 07:38:34 US/Pac,Lone Tree,T-01,416049,COMPLETE-LATE,Emery Silberman
1185237,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-04-2019 12:30:00 US/Pac,Lone Tree,T-01,416049,COMPLETE-LATE,Emery Silberman
1185239,1st Cultivation,Apr-15-2019 12:00:00 US/Pac,May-06-2019 09:39:12 US/Pac,Lone Tree,T-01,416049,COMPLETE-LATE,Emery Silberman
1185290,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-04-2019 13:30:00 US/Pac,Lone Tree,T-07,416072,COMPLETE-LATE,Emery Silberman
1185294,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-04-2019 16:30:00 US/Pac,Lone Tree,T-08,416073,COMPLETE-LATE,Emery Silberman
1185428,Liliston,Mar-09-2019 12:00:00 US/Pac,Apr-06-2019 13:30:00 US/Pac,Pick Anderson,P-08,416037,COMPLETE-LATE,Emery Silberman
1185451,Liliston,Mar-09-2019 12:00:00 US/Pac,Apr-04-2019 17:30:00 US/Pac,Pick Anderson,P-10,416039,COMPLETE-LATE,Emery Silberman
1185459,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-10-2019 14:00:22 US/Pac,Pick Anderson,P-08,416037,COMPLETE-LATE,Emery Silberman
1185462,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-14-2019 10:30:00 US/Pac,Pick Anderson,P-08,416037,COMPLETE-LATE,Emery Silberman
1185464,1st Cultivation,Apr-15-2019 12:00:00 US/Pac,May-16-2019 18:00:00 US/Pac,Pick Anderson,P-08,416037,COMPLETE-LATE,Emery Silberman
1185469,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-10-2019 15:30:24 US/Pac,Pick Anderson,P-10,416039,COMPLETE-LATE,Emery Silberman
1185471,1st Cultivation,Apr-15-2019 12:00:00 US/Pac,May-17-2019 13:30:00 US/Pac,Pick Anderson,P-10,416039,COMPLETE-LATE,Emery Silberman
1185479,Open up beds,Mar-09-2019 12:00:00 US/Pac,Task in progress,Pick Anderson,P-02,416009,IN-PROGRESS-LATE,Emery Silberman
1185488,2nd Cultivation,May-17-2019 12:00:00 US/Pac,May-01-2019 11:30:00 US/Pac,Pick Anderson,P-02,416009,COMPLETE-ON-TIME,Emery Silberman
1185490,1st Cultivation,May-16-2019 12:00:00 US/Pac,Apr-30-2019 07:00:00 US/Pac,Pick Anderson,P-02,416009,COMPLETE-ON-TIME,Emery Silberman
1185496,Wilcox Performer - Pre Plant Herbicide,Mar-15-2019 12:00:00 US/Pac,Apr-07-2019 09:00:00 US/Pac,Pick Anderson,P-02,416009,COMPLETE-LATE,Emery Silberman
1185499,4-10-10 Sidedress,Feb-17-2019 12:00:00 US/Pac,Apr-05-2019 16:30:00 US/Pac,Pick Anderson,P-02,416009,COMPLETE-LATE,Emery Silberman
1185754,Liliston,Mar-09-2019 12:00:00 US/Pac,Apr-04-2019 18:00:00 US/Pac,Pick Anderson,P-21,416030,COMPLETE-LATE,Emery Silberman
1185806,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-09-2019 11:00:00 US/Pac,Pick Anderson,P-21,416030,COMPLETE-LATE,Emery Silberman
1185814,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-09-2019 22:30:00 US/Pac,Pick Anderson,P-22,416029,COMPLETE-LATE,Emery Silberman
1185816,Liliston,Mar-09-2019 12:00:00 US/Pac,Apr-12-2019 09:28:57 US/Pac,Pick Anderson,P-23,416024,COMPLETE-LATE,Emery Silberman
1185818,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-14-2019 09:00:00 US/Pac,Pick Anderson,P-21,416030,COMPLETE-LATE,Emery Silberman
1185823,1st Cultivation,Apr-15-2019 12:00:00 US/Pac,Task in progress,Pick Anderson,P-21,416030,IN-PROGRESS-LATE,Emery Silberman
1185824,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-12-2019 16:00:00 US/Pac,Pick Anderson,P-22,416029,COMPLETE-LATE,Emery Silberman
1185830,1st Cultivation,Apr-15-2019 12:00:00 US/Pac,Task in progress,Pick Anderson,P-22,416029,IN-PROGRESS-LATE,Emery Silberman
1185834,Liliston,Mar-09-2019 12:00:00 US/Pac,Apr-04-2019 14:30:00 US/Pac,Pick Anderson,P-20,416031,COMPLETE-LATE,Emery Silberman
1185839,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-08-2019 08:30:37 US/Pac,Pick Anderson,P-24,416023,COMPLETE-LATE,Emery Silberman
1185844,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-12-2019 15:00:00 US/Pac,Pick Anderson,P-24,416023,COMPLETE-LATE,Emery Silberman
1185848,1st Cultivation,Apr-15-2019 12:00:00 US/Pac,May-09-2019 11:00:00 US/Pac,Pick Anderson,P-24,416023,COMPLETE-LATE,Emery Silberman
1185854,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-06-2019 16:00:00 US/Pac,Pick Anderson,P-26,416021,COMPLETE-LATE,Emery Silberman
1185860,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-11-2019 11:00:00 US/Pac,Pick Anderson,P-26,416021,COMPLETE-LATE,Emery Silberman
1185862,1st Cultivation,Apr-15-2019 12:00:00 US/Pac,May-07-2019 18:00:00 US/Pac,Pick Anderson,P-26,416021,COMPLETE-LATE,Emery Silberman
1185868,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-11-2019 16:00:00 US/Pac,Pick Anderson,P-23,416024,COMPLETE-LATE,Emery Silberman
1185876,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-16-2019 15:30:00 US/Pac,Pick Anderson,P-23,416024,COMPLETE-LATE,Emery Silberman
1185880,1st Cultivation,Apr-15-2019 12:00:00 US/Pac,May-09-2019 11:00:00 US/Pac,Pick Anderson,P-23,416024,COMPLETE-LATE,Emery Silberman
1185892,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-09-2019 08:30:00 US/Pac,Pick Anderson,P-20,416031,COMPLETE-LATE,Emery Silberman
1185897,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-04-2019 17:00:00 US/Pac,Pick Anderson,P-27,416025,COMPLETE-LATE,Emery Silberman
1185900,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-13-2019 17:30:00 US/Pac,Pick Anderson,P-20,416031,COMPLETE-LATE,Emery Silberman
1185902,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-09-2019 15:30:00 US/Pac,Pick Anderson,P-27,416025,COMPLETE-LATE,Emery Silberman
1185905,1st Cultivation,Apr-15-2019 12:00:00 US/Pac,May-10-2019 14:30:00 US/Pac,Pick Anderson,P-27,416025,COMPLETE-LATE,Emery Silberman
1185916,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-06-2019 16:00:00 US/Pac,Pick Anderson,P-25,416022,COMPLETE-LATE,Emery Silberman
1185918,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-11-2019 09:30:00 US/Pac,Pick Anderson,P-25,416022,COMPLETE-LATE,Emery Silberman
1185920,1st Cultivation,Apr-15-2019 12:00:00 US/Pac,May-07-2019 15:00:00 US/Pac,Pick Anderson,P-25,416022,COMPLETE-LATE,Emery Silberman
1185965,Liliston,Mar-09-2019 12:00:00 US/Pac,Apr-05-2019 15:30:00 US/Pac,Pick Anderson,P-31,416028,COMPLETE-LATE,Emery Silberman
1185993,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-11-2019 09:00:00 US/Pac,Pick Anderson,P-31,416028,COMPLETE-LATE,Emery Silberman
1185996,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-16-2019 08:30:00 US/Pac,Pick Anderson,P-31,416028,COMPLETE-LATE,Emery Silberman
1185998,1st Cultivation,Apr-15-2019 12:00:00 US/Pac,May-11-2019 15:00:00 US/Pac,Pick Anderson,P-31,416028,COMPLETE-LATE,Emery Silberman
1186064,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-06-2019 06:46:36 US/Pac,Pick Anderson,P-43,416020,COMPLETE-LATE,Emery Silberman
1186065,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-10-2019 17:00:54 US/Pac,Pick Anderson,P-43,416020,COMPLETE-LATE,Emery Silberman
1186066,1st Cultivation,Apr-15-2019 12:00:00 US/Pac,May-08-2019 08:30:00 US/Pac,Pick Anderson,P-43,416020,COMPLETE-LATE,Emery Silberman
1186161,1st Cultivation,May-16-2019 12:00:00 US/Pac,May-11-2019 17:00:00 US/Pac,Pick Anderson,P-42,416112,COMPLETE-ON-TIME,Emery Silberman
1186162,Pre-Irrigation,Feb-16-2019 12:00:00 US/Pac,Apr-20-2019 19:49:29 US/Pac,Pick Anderson,P-42,416112,COMPLETE-LATE,Emery Silberman
1186166,4-10-10 Sidedress,Feb-17-2019 12:00:00 US/Pac,Apr-14-2019 10:00:00 US/Pac,Pick Anderson,P-42,416112,COMPLETE-LATE,Emery Silberman
1186294,Connect drip tape,No due date set,Apr-05-2019 14:00:31 US/Pac,Pick Anderson,P-38,416108,COMPLETE-NO-DUE-DATE,John Palazzo
1186868,Transplant water pop up fertilizer,Apr-05-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #1,432298,IN-PROGRESS-LATE,Wayne Pricolo
1186868,Transplant water pop up fertilizer,Apr-05-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #10,435758,IN-PROGRESS-LATE,Wayne Pricolo
1186868,Transplant water pop up fertilizer,Apr-05-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #11,435781,IN-PROGRESS-LATE,Wayne Pricolo
1186868,Transplant water pop up fertilizer,Apr-05-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #12,432297,IN-PROGRESS-LATE,Wayne Pricolo
1186868,Transplant water pop up fertilizer,Apr-05-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #2,435754,IN-PROGRESS-LATE,Wayne Pricolo
1186868,Transplant water pop up fertilizer,Apr-05-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #3,432301,IN-PROGRESS-LATE,Wayne Pricolo
1186868,Transplant water pop up fertilizer,Apr-05-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #4,435755,IN-PROGRESS-LATE,Wayne Pricolo
1186868,Transplant water pop up fertilizer,Apr-05-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #5,432300,IN-PROGRESS-LATE,Wayne Pricolo
1186868,Transplant water pop up fertilizer,Apr-05-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #6,435756,IN-PROGRESS-LATE,Wayne Pricolo
1186868,Transplant water pop up fertilizer,Apr-05-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #7,432299,IN-PROGRESS-LATE,Wayne Pricolo
1186868,Transplant water pop up fertilizer,Apr-05-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block  #8,435757,IN-PROGRESS-LATE,Wayne Pricolo
1186868,Transplant water pop up fertilizer,Apr-05-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-18 Block #9,432296,IN-PROGRESS-LATE,Wayne Pricolo
1186868,Transplant water pop up fertilizer,Apr-05-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-19 Block #1,432289,IN-PROGRESS-LATE,Wayne Pricolo
1186868,Transplant water pop up fertilizer,Apr-05-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-19 Block #10,435763,IN-PROGRESS-LATE,Wayne Pricolo
1186868,Transplant water pop up fertilizer,Apr-05-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-19 Block #11,432288,IN-PROGRESS-LATE,Wayne Pricolo
1186868,Transplant water pop up fertilizer,Apr-05-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-19 Block #2,435759,IN-PROGRESS-LATE,Wayne Pricolo
1186868,Transplant water pop up fertilizer,Apr-05-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-19 Block #3,432290,IN-PROGRESS-LATE,Wayne Pricolo
1186868,Transplant water pop up fertilizer,Apr-05-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-19 Block #4,435760,IN-PROGRESS-LATE,Wayne Pricolo
1186868,Transplant water pop up fertilizer,Apr-05-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-19 Block #5,432291,IN-PROGRESS-LATE,Wayne Pricolo
1186868,Transplant water pop up fertilizer,Apr-05-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-19 Block #6,435761,IN-PROGRESS-LATE,Wayne Pricolo
1186868,Transplant water pop up fertilizer,Apr-05-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-19 Block #7,432292,IN-PROGRESS-LATE,Wayne Pricolo
1186868,Transplant water pop up fertilizer,Apr-05-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-19 Block #8,435762,IN-PROGRESS-LATE,Wayne Pricolo
1186868,Transplant water pop up fertilizer,Apr-05-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-19 Block #9,432295,IN-PROGRESS-LATE,Wayne Pricolo
1186893,Transplant blend,Apr-06-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-02,416009,IN-PROGRESS-LATE,Wayne Pricolo
1186893,Transplant blend,Apr-06-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-19,416011,IN-PROGRESS-LATE,Wayne Pricolo
1186893,Transplant blend,Apr-06-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-37,416107,IN-PROGRESS-LATE,Wayne Pricolo
1186893,Transplant blend,Apr-06-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-38,416108,IN-PROGRESS-LATE,Wayne Pricolo
1186893,Transplant blend,Apr-06-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-40,416109,IN-PROGRESS-LATE,Wayne Pricolo
1186893,Transplant blend,Apr-06-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-41,416111,IN-PROGRESS-LATE,Wayne Pricolo
1186893,Transplant blend,Apr-06-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-42,416112,IN-PROGRESS-LATE,Wayne Pricolo
1190082,Connect Drip Tape,Apr-04-2019 12:00:00 US/Pac,Apr-05-2019 12:00:14 US/Pac,Lone Tree,T-05,416047,COMPLETE-LATE,Alvaro Rualacava
1190088,Drip Irrigation,Apr-05-2019 12:00:00 US/Pac,Apr-06-2019 13:00:23 US/Pac,Lone Tree,T-05,416047,COMPLETE-LATE,Alvaro Rualacava
1190098,Connect Drip Tape,No due date set,Apr-05-2019 12:00:14 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1190656,Cutting the rows in drain side,No due date set,Apr-05-2019 13:00:26 US/Pac,Delta Ranch,D-15,416117,COMPLETE-NO-DUE-DATE,Jeronimo Torres Rosales
1190661,Cutting the rows in drain side,No due date set,Apr-05-2019 16:00:04 US/Pac,Delta Ranch,D-06,416057,COMPLETE-NO-DUE-DATE,Jeronimo Torres Rosales
1190860,Hand weeding,No due date set,Apr-06-2019 16:30:31 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-NO-DUE-DATE,John Palazzo
1190861,Drip Irrigation,No due date set,Apr-06-2019 07:30:28 US/Pac,Pick Anderson,P-14W,416002,IN-PROGRESS-NO-DUE-DATE,John Palazzo
1190867,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-04-2019 23:30:00 US/Pac,Elbon,E-08,416071,COMPLETE-LATE,Gary Sousa
1190869,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-04-2019 17:00:00 US/Pac,Pick Anderson,P-27,416025,COMPLETE-LATE,Gary Sousa
1190870,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-06-2019 06:46:36 US/Pac,Pick Anderson,P-43,416020,COMPLETE-LATE,Gary Sousa
1190872,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-04-2019 09:30:00 US/Pac,Hereford,H-24,416093,COMPLETE-LATE,Gary Sousa
1190879,Liliston preplant,Mar-09-2019 12:00:00 US/Pac,Apr-04-2019 14:30:00 US/Pac,Pick Anderson,P-20,416031,COMPLETE-LATE,Gary Sousa
1190881,Liliston preplant,Mar-09-2019 12:00:00 US/Pac,Apr-04-2019 18:00:00 US/Pac,Pick Anderson,P-21,416030,COMPLETE-LATE,Gary Sousa
1190882,Liliston preplant,Mar-09-2019 12:00:00 US/Pac,Apr-04-2019 12:30:00 US/Pac,Pick Anderson,P-09,416038,COMPLETE-LATE,Gary Sousa
1190884,Liliston,Mar-09-2019 12:00:00 US/Pac,Apr-04-2019 17:30:00 US/Pac,Pick Anderson,P-10,416039,COMPLETE-LATE,Gary Sousa
1190885,Tomato 12hr drip no fert,Apr-06-2019 12:00:00 US/Pac,Apr-06-2019 17:30:05 US/Pac,Las Animas,L-04,416116,COMPLETE-LATE,Alvaro Rualacava
1190886,1st Cultivation,May-16-2019 12:00:00 US/Pac,Apr-05-2019 09:00:00 US/Pac,Delta Ranch,D-12,416132,COMPLETE-ON-TIME,Gary Sousa
1190890,stubble disc,Apr-06-2019 12:00:00 US/Pac,Apr-05-2019 08:00:00 US/Pac,Hereford,H-02,416098,COMPLETE-ON-TIME,Gary Sousa
1190902,stubble disc,Apr-06-2019 12:00:00 US/Pac,Apr-05-2019 08:00:00 US/Pac,Hereford,H-02,416098,COMPLETE-ON-TIME,Gary Sousa
1190906,cilivation,Apr-06-2019 12:00:00 US/Pac,Apr-05-2019 10:00:00 US/Pac,Lone Tree,T-05,416047,COMPLETE-ON-TIME,Gary Sousa
1190909,cilivation,Apr-06-2019 12:00:00 US/Pac,Apr-05-2019 10:00:00 US/Pac,Lone Tree,T-05,416047,COMPLETE-ON-TIME,Gary Sousa
1190915,Open up beds,Mar-09-2019 12:00:00 US/Pac,Apr-04-2019 17:00:00 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-LATE,Gary Sousa
1190917,4-10-10 Sidedress,Feb-17-2019 12:00:00 US/Pac,Apr-04-2019 17:00:00 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-LATE,Gary Sousa
1190925,optimizer,Apr-06-2019 12:00:00 US/Pac,Apr-05-2019 19:00:00 US/Pac,Lone Tree,T-06,416048,COMPLETE-ON-TIME,Gary Sousa
1190926,optimizer,Apr-06-2019 12:00:00 US/Pac,Apr-05-2019 19:00:00 US/Pac,Lone Tree,T-06,416048,COMPLETE-ON-TIME,Gary Sousa
1190927,Planting,Mar-20-2019 12:00:00 US/Pac,Mar-30-2019 11:30:00 US/Pac,Lone Tree,T-01,416049,COMPLETE-LATE,Gary Sousa
1190929,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-04-2019 12:30:00 US/Pac,Lone Tree,T-01,416049,COMPLETE-LATE,Gary Sousa
1190939,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-04-2019 15:30:00 US/Pac,Lone Tree,T-02,416050,COMPLETE-LATE,Gary Sousa
1190941,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-04-2019 18:30:00 US/Pac,Lone Tree,T-03,416051,COMPLETE-LATE,Gary Sousa
1190944,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-04-2019 13:30:00 US/Pac,Lone Tree,T-07,416072,COMPLETE-LATE,Gary Sousa
1190949,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-04-2019 16:30:00 US/Pac,Lone Tree,T-08,416073,COMPLETE-LATE,Gary Sousa
1190951,Wilcox Performer - Pre Plant Herbicide,Mar-15-2019 12:00:00 US/Pac,Apr-05-2019 08:00:00 US/Pac,Pick Anderson,P-18,416032,COMPLETE-LATE,Gary Sousa
1190958,Open up beds,Mar-09-2019 12:00:00 US/Pac,Apr-06-2019 07:59:53 US/Pac,Pick Anderson,P-18,416032,COMPLETE-LATE,Gary Sousa
1190966,Goal Pre Emergent,Mar-21-2019 12:00:00 US/Pac,Apr-05-2019 15:30:00 US/Pac,Lone Tree,T-05,416047,COMPLETE-LATE,Gary Sousa
1190966,Goal Pre Emergent,Mar-21-2019 12:00:00 US/Pac,Apr-05-2019 15:30:00 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-LATE,Gary Sousa
1190966,Goal Pre Emergent,Mar-21-2019 12:00:00 US/Pac,Apr-05-2019 15:30:00 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-LATE,Gary Sousa
1190971,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-06-2019 16:00:00 US/Pac,Pick Anderson,P-25,416022,COMPLETE-LATE,Gary Sousa
1190973,Liliston preplant,Mar-09-2019 12:00:00 US/Pac,Apr-05-2019 15:30:00 US/Pac,Pick Anderson,P-31,416028,COMPLETE-LATE,Gary Sousa
1190975,Liliston,Mar-09-2019 12:00:00 US/Pac,Apr-06-2019 10:00:00 US/Pac,Pick Anderson,P-32,416027,COMPLETE-LATE,Gary Sousa
1190978,Open up beds,Mar-09-2019 12:00:00 US/Pac,Task in progress,Pick Anderson,P-02,416009,IN-PROGRESS-LATE,Gary Sousa
1190979,4-10-10 Sidedress,Feb-17-2019 12:00:00 US/Pac,Apr-05-2019 16:30:00 US/Pac,Pick Anderson,P-02,416009,COMPLETE-LATE,Gary Sousa
1190981,4-10-10 Sidedress,Apr-09-2019 12:00:00 US/Pac,Apr-07-2019 08:30:00 US/Pac,Pick Anderson,P-19,416011,COMPLETE-ON-TIME,Gary Sousa
1190982,2nd Cultivation,May-17-2019 12:00:00 US/Pac,Apr-05-2019 14:30:00 US/Pac,Delta Ranch,D-14,416062,COMPLETE-ON-TIME,Gary Sousa
1190984,2nd Cultivation,May-17-2019 12:00:00 US/Pac,Apr-05-2019 14:30:00 US/Pac,Delta Ranch,D-14,416062,COMPLETE-ON-TIME,Gary Sousa
1191728,Tomato 12hr drip no fert,No due date set,Apr-06-2019 17:30:05 US/Pac,Las Animas,L-04,416116,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1191749,Drip Irrigation,No due date set,Apr-06-2019 13:00:23 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1191918,Transplanting,No due date set,Apr-05-2019 16:00:43 US/Pac,Delta Ranch,D-05N,455870,COMPLETE-NO-DUE-DATE,Ben Garcia
1191918,Transplanting,No due date set,Apr-05-2019 16:00:43 US/Pac,Delta Ranch,D-05S,455869,COMPLETE-NO-DUE-DATE,Ben Garcia
1191919,Transplanting watermelon,No due date set,Apr-07-2019 15:30:49 US/Pac,Delta Ranch,D-19 Block #1,432289,COMPLETE-NO-DUE-DATE,Ben Garcia
1191920,Transplanting watermelon,No due date set,Apr-06-2019 12:00:41 US/Pac,Delta Ranch,D-18 Block #1,432298,COMPLETE-NO-DUE-DATE,Ben Garcia
1191921,Transplanting,No due date set,Apr-06-2019 16:00:44 US/Pac,Pick Anderson,P-18,416032,COMPLETE-NO-DUE-DATE,Ben Garcia
1191922,Transplanting tomato,No due date set,Apr-08-2019 10:00:15 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-NO-DUE-DATE,Ben Garcia
1191923,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-06-2019 16:00:00 US/Pac,Pick Anderson,P-26,416021,COMPLETE-LATE,Gary Sousa
1191924,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-06-2019 16:00:00 US/Pac,Pick Anderson,P-25,416022,COMPLETE-LATE,Gary Sousa
