Activity ID,Task Name,Due At,Completed At,Farm Name,Field Name,Field ID,Job Status
1218461,Tomato 24hrs,No due date set,Apr-20-2019 07:00:50 US/Pac,Las Animas,L-02,415988,COMPLETE-NO-DUE-DATE
1218463,Garlic 12hr drip irrigation no fert,No due date set,Apr-20-2019 19:00:59 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE
1218552,Chemigation,No due date set,Apr-20-2019 13:00:09 US/Pac,Delta Ranch,D-19 Block #3,432290,COMPLETE-NO-DUE-DATE
1218613,1st cutting,No due date set,Apr-23-2019 15:00:35 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE
1219487,Transplanting,No due date set,Apr-22-2019 14:00:17 US/Pac,Las Animas,L-11,415998,COMPLETE-NO-DUE-DATE
1219786,Worm clean up,Apr-18-2019 12:00:00 US/Pac,Apr-19-2019 06:40:00 US/Pac,Lone Tree,T-10 #02,457505,COMPLETE-LATE
1219786,Worm clean up,Apr-18-2019 12:00:00 US/Pac,Apr-19-2019 06:40:00 US/Pac,Lone Tree,T-10 #03,457506,COMPLETE-LATE
1219790,Clean up,Apr-17-2019 12:00:00 US/Pac,Apr-19-2019 11:05:00 US/Pac,Pick Anderson,P-04,416042,COMPLETE-LATE
1219790,Clean up,Apr-17-2019 12:00:00 US/Pac,Apr-19-2019 11:05:00 US/Pac,Pick Anderson,P-05,416041,COMPLETE-LATE
1219790,Clean up,Apr-17-2019 12:00:00 US/Pac,Apr-19-2019 11:05:00 US/Pac,Pick Anderson,P-07,416007,COMPLETE-LATE
1220118,Planting,Apr-18-2019 12:00:00 US/Pac,Apr-16-2019 16:00:00 US/Pac,Pick Anderson,P-46,416018,COMPLETE-ON-TIME
1220120,Cotton De-Capping,Apr-20-2019 12:00:00 US/Pac,Apr-19-2019 08:00:00 US/Pac,Pick Anderson,P-46,416018,COMPLETE-ON-TIME
1220139,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-19-2019 17:00:00 US/Pac,Pick Anderson,P-47,416019,COMPLETE-LATE
1220148,preplant culivation,No due date set,Apr-20-2019 14:00:00 US/Pac,Hereford,H-18,416084,COMPLETE-NO-DUE-DATE
1220150,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-20-2019 16:00:00 US/Pac,Hereford,H-18,416084,COMPLETE-LATE
1220158,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-20-2019 17:30:00 US/Pac,Las Animas,L-35,415997,COMPLETE-LATE
1220161,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-20-2019 15:00:00 US/Pac,Las Animas,L-33,416077,COMPLETE-LATE
1220165,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-20-2019 17:00:00 US/Pac,Las Animas,L-30,416074,COMPLETE-LATE
1220171,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-20-2019 16:00:00 US/Pac,Las Animas,L-31,415993,COMPLETE-LATE
1220196,4-10-10 Sidedress,Apr-19-2019 12:00:00 US/Pac,Apr-19-2019 16:00:00 US/Pac,Kreyenhagen,K-07,416122,COMPLETE-LATE
1221329,Platinum  application,No due date set,Apr-22-2019 16:44:49 US/Pac,Pick Anderson,P-16W,416035,IN-PROGRESS-NO-DUE-DATE
1221336,4hr irrigation W platinum,No due date set,Apr-22-2019 16:53:03 US/Pac,Pick Anderson,P-18,416032,COMPLETE-NO-DUE-DATE
1221346,Sub furnace irr. Pa-15,No due date set,Apr-24-2019 07:00:37 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE
1221354,Drip irr.,No due date set,Apr-22-2019 16:30:18 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-NO-DUE-DATE
1221356,10hr. Irrigation,No due date set,Apr-22-2019 16:30:39 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-NO-DUE-DATE
1222041,Talking the sprinklers out the field,No due date set,Apr-22-2019 23:30:48 US/Pac,Las Animas,L-07EN Center,437531,COMPLETE-NO-DUE-DATE
1222043,Tomato 12hr drip no fert,No due date set,Apr-22-2019 18:30:42 US/Pac,Las Animas,L-05,415989,COMPLETE-NO-DUE-DATE
1222047,Sprinkler irrigation 24hr,No due date set,Apr-21-2019 07:00:49 US/Pac,Hereford,H-09,416080,COMPLETE-NO-DUE-DATE
1222051,Sprinkler Irrigation- Solid Set 4hrs,No due date set,Apr-22-2019 13:00:02 US/Pac,Delta Ranch,D-18 Block #1,432298,COMPLETE-NO-DUE-DATE
1222051,Sprinkler Irrigation- Solid Set 4hrs,No due date set,Apr-22-2019 13:00:02 US/Pac,Delta Ranch,D-18 Block #2,435754,COMPLETE-NO-DUE-DATE
1222051,Sprinkler Irrigation- Solid Set 4hrs,No due date set,Apr-22-2019 13:00:02 US/Pac,Delta Ranch,D-19 Block #1,432289,COMPLETE-NO-DUE-DATE
1222051,Sprinkler Irrigation- Solid Set 4hrs,No due date set,Apr-22-2019 13:00:02 US/Pac,Delta Ranch,D-19 Block #2,435759,COMPLETE-NO-DUE-DATE
1222053,Tomato 4hrs no fertilizer,No due date set,Apr-22-2019 13:00:38 US/Pac,Delta Ranch,D-26,416135,COMPLETE-NO-DUE-DATE
1223354,1st Cultivation,May-16-2019 12:00:00 US/Pac,Apr-22-2019 16:30:00 US/Pac,Delta Ranch,D-11,416060,COMPLETE-ON-TIME
1223356,optimizer,Apr-11-2019 12:00:00 US/Pac,Apr-08-2019 16:00:00 US/Pac,Las Animas,L-07EN Center,437531,COMPLETE-ON-TIME
1223359,performer,No due date set,Apr-22-2019 16:30:00 US/Pac,Las Animas,L-07EN Center,437531,COMPLETE-NO-DUE-DATE
1223364,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-23-2019 11:01:47 US/Pac,Hereford,H-05,416101,COMPLETE-LATE
1223365,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-22-2019 14:30:00 US/Pac,Hereford,H-08,416103,COMPLETE-LATE
1223395,Planting,Apr-27-2019 12:00:00 US/Pac,Apr-22-2019 17:30:00 US/Pac,Pick Anderson,P-13E,416006,COMPLETE-ON-TIME
1223411,listing,No due date set,Apr-22-2019 09:00:00 US/Pac,Hereford,H-17,416083,COMPLETE-NO-DUE-DATE
1223428,Round Up,No due date set,Apr-22-2019 15:30:52 US/Pac,Las Animas,L-22,416079,COMPLETE-NO-DUE-DATE
1223428,Round Up,No due date set,Apr-22-2019 15:30:52 US/Pac,Las Animas,L-32,415994,COMPLETE-NO-DUE-DATE
1223431,Pre Emergence Herb,No due date set,Apr-22-2019 10:00:24 US/Pac,Las Animas,L-06,415990,IN-PROGRESS-NO-DUE-DATE
1224298,Drip Irrigation,No due date set,Apr-23-2019 18:19:55 US/Pac,Delta Ranch,D-01,416056,IN-PROGRESS-NO-DUE-DATE
1225436,Tomato 4hrs no fertilizer,No due date set,Apr-23-2019 13:00:06 US/Pac,Delta Ranch,D-05S,455869,COMPLETE-NO-DUE-DATE
1225437,Tomato 4hrs no fertilizer,No due date set,Apr-23-2019 13:00:41 US/Pac,Delta Ranch,D-11,416060,COMPLETE-NO-DUE-DATE
1225438,Tomato 12hr drip no fert,No due date set,Apr-23-2019 19:00:17 US/Pac,Las Animas,L-02,415988,COMPLETE-NO-DUE-DATE
1225439,Tomato 12hr drip no fert,No due date set,Apr-24-2019 07:00:22 US/Pac,Las Animas,L-01,416114,COMPLETE-NO-DUE-DATE
1225445,Sprinkler Irrigation- Solid set 5hrs,No due date set,Apr-23-2019 16:00:33 US/Pac,Delta Ranch,D-18 Block #3,432301,COMPLETE-NO-DUE-DATE
1225445,Sprinkler Irrigation- Solid set 5hrs,No due date set,Apr-23-2019 16:00:33 US/Pac,Delta Ranch,D-19 Block #3,432290,COMPLETE-NO-DUE-DATE
1225458,Parley 12hrs irrigation,No due date set,Apr-23-2019 18:30:13 US/Pac,Las Animas,L-07E-South,427942,COMPLETE-NO-DUE-DATE
1225464,Drip irrigation subsurface 16hrs,No due date set,Apr-17-2019 08:00:55 US/Pac,Las Animas,L-07E-South,427942,COMPLETE-NO-DUE-DATE
1225726,Round Up,No due date set,Apr-23-2019 14:00:37 US/Pac,Delta Ranch,D-01,416056,COMPLETE-NO-DUE-DATE
1225726,Round Up,No due date set,Apr-23-2019 14:00:37 US/Pac,Delta Ranch,D-03,416055,COMPLETE-NO-DUE-DATE
1225871,1st Cultivation,May-16-2019 12:00:00 US/Pac,Apr-23-2019 16:30:00 US/Pac,Delta Ranch,D-26,416135,COMPLETE-ON-TIME
1225877,Listing,No due date set,Apr-23-2019 09:00:00 US/Pac,Las Animas,L-36,415995,COMPLETE-NO-DUE-DATE
1225878,4-10-10 Sidedress,Feb-17-2019 12:00:00 US/Pac,Apr-23-2019 11:00:00 US/Pac,Pick Anderson,P-40,416109,COMPLETE-LATE
1225886,Cotton De-Capping,Apr-24-2019 12:00:00 US/Pac,Apr-23-2019 04:30:00 US/Pac,Hereford,H-06,416102,COMPLETE-ON-TIME
1225901,Wilcox Performer - Pre Plant Herbicide,Mar-15-2019 12:00:00 US/Pac,Apr-24-2019 15:00:49 US/Pac,Kreyenhagen,K-07,416122,COMPLETE-LATE
1226973,Clean up,Apr-22-2019 12:00:00 US/Pac,Apr-23-2019 11:00:00 US/Pac,Elbon,E-03,416067,COMPLETE-LATE
1226973,Clean up,Apr-22-2019 12:00:00 US/Pac,Apr-23-2019 11:00:00 US/Pac,Elbon,E-04,416068,COMPLETE-LATE
1226973,Clean up,Apr-22-2019 12:00:00 US/Pac,Apr-23-2019 11:00:00 US/Pac,Elbon,E-05,416069,COMPLETE-LATE
1227522,Sprinkler irrigation 24hr,No due date set,Apr-23-2019 20:00:02 US/Pac,Hereford,H-12,416087,COMPLETE-NO-DUE-DATE
1227552,Tomato 12hr drip  5g/a un -32,No due date set,Apr-24-2019 18:30:43 US/Pac,Las Animas,L-05,415989,COMPLETE-NO-DUE-DATE
1227553,Tomato 24 drip no fert,No due date set,Apr-24-2019 17:30:07 US/Pac,Las Animas,L-11,415998,COMPLETE-NO-DUE-DATE
1227555,Tomato 12hr drip no fert,No due date set,Apr-24-2019 06:00:16 US/Pac,Delta Ranch,D-17,416118,COMPLETE-NO-DUE-DATE
1227563,Drip irrigation,No due date set,Apr-24-2019 16:29:22 US/Pac,Pick Anderson,P-02,416009,COMPLETE-NO-DUE-DATE
1227566,Drip irrigation,No due date set,Apr-24-2019 16:30:31 US/Pac,Pick Anderson,P-02,416009,IN-PROGRESS-NO-DUE-DATE
1227572,Drip irrigation,No due date set,Apr-24-2019 16:30:24 US/Pac,Pick Anderson,P-42,416112,COMPLETE-NO-DUE-DATE
1227575,Subsurface irrigation,No due date set,Apr-25-2019 07:30:54 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-NO-DUE-DATE
1227577,Subsurface irrigation,No due date set,Apr-25-2019 07:30:54 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-NO-DUE-DATE
1227588,Drip irr.,No due date set,Apr-25-2019 07:30:21 US/Pac,Pick Anderson,P-37,416107,COMPLETE-NO-DUE-DATE
1227590,Drip irr.,No due date set,Apr-25-2019 07:30:50 US/Pac,Pick Anderson,P-38,416108,COMPLETE-NO-DUE-DATE
1228165,Cotton De-Capping,Apr-25-2019 12:00:00 US/Pac,Apr-24-2019 16:30:00 US/Pac,Hereford,H-18,416084,COMPLETE-ON-TIME
1228169,listing,Apr-11-2019 12:00:00 US/Pac,Apr-13-2019 15:00:00 US/Pac,Las Animas,L-07W,416139,COMPLETE-LATE
1228177,planting,No due date set,Apr-24-2019 16:30:00 US/Pac,Delta Ranch,D-23,416128,COMPLETE-NO-DUE-DATE
1228182,4-10-10 Sidedress,Apr-26-2019 12:00:00 US/Pac,Apr-24-2019 16:00:00 US/Pac,Pick Anderson,P-41,416111,COMPLETE-ON-TIME
1229187,Pre-irrigation  pipe,No due date set,Apr-26-2019 06:30:42 US/Pac,Hereford,H-17,416083,COMPLETE-NO-DUE-DATE
1229191,Alfalfa irrigation,No due date set,Apr-25-2019 16:00:06 US/Pac,Hereford,H-20 Field,459879,COMPLETE-NO-DUE-DATE
1229191,Alfalfa irrigation,No due date set,Apr-25-2019 16:00:06 US/Pac,Hereford,H-20 Test Plot,459880,COMPLETE-NO-DUE-DATE
1229442,Fungicide,Apr-24-2019 12:00:00 US/Pac,Apr-25-2019 06:30:00 US/Pac,Hereford,H-16 #04,457509,COMPLETE-LATE
1229445,Round Up #2,No due date set,Apr-25-2019 14:00:12 US/Pac,Lone Tree,T-01,416049,COMPLETE-NO-DUE-DATE
1229445,Round Up #2,No due date set,Apr-25-2019 14:00:12 US/Pac,Lone Tree,T-02,416050,COMPLETE-NO-DUE-DATE
1229445,Round Up #2,No due date set,Apr-25-2019 14:00:12 US/Pac,Lone Tree,T-03,416051,COMPLETE-NO-DUE-DATE
1229445,Round Up #2,No due date set,Apr-25-2019 14:00:12 US/Pac,Lone Tree,T-07,416072,COMPLETE-NO-DUE-DATE
1229445,Round Up #2,No due date set,Apr-25-2019 14:00:12 US/Pac,Lone Tree,T-08,416073,COMPLETE-NO-DUE-DATE
1229503,Drip irrigation,No due date set,Apr-25-2019 16:30:43 US/Pac,Pick Anderson,P-16E,416034,COMPLETE-NO-DUE-DATE
1229512,Drip irrigation,No due date set,Apr-25-2019 16:30:04 US/Pac,Pick Anderson,P-16W,416035,COMPLETE-NO-DUE-DATE
1229737,Tomato 12hr drip  ferticell 10g/a,No due date set,Apr-25-2019 18:30:02 US/Pac,Las Animas,L-01,416114,COMPLETE-NO-DUE-DATE
1229738,Tomato 12hr drip ferticell 10g/a,No due date set,Apr-25-2019 06:30:46 US/Pac,Las Animas,L-02,415988,COMPLETE-NO-DUE-DATE
1229739,Tomato 12hr drip no fert,No due date set,Apr-25-2019 06:30:03 US/Pac,Delta Ranch,D-12,416132,COMPLETE-NO-DUE-DATE
1229740,Garlic Drip Irrigation 12 hr,No due date set,Apr-25-2019 06:30:13 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE
1231217,Wilcox Performer - Pre Plant Herbicide,Mar-15-2019 12:00:00 US/Pac,Apr-12-2019 16:30:00 US/Pac,Pick Anderson,P-16W,416035,COMPLETE-LATE
1231219,4-10-10 Sidedress,Feb-17-2019 12:00:00 US/Pac,Apr-11-2019 15:00:00 US/Pac,Pick Anderson,P-16W,416035,COMPLETE-LATE
1231220,Ring Roller,Mar-16-2019 12:00:00 US/Pac,Apr-12-2019 16:00:00 US/Pac,Pick Anderson,P-16W,416035,COMPLETE-LATE
1231223,1st Cultivation,May-16-2019 12:00:00 US/Pac,Apr-24-2019 14:30:00 US/Pac,Pick Anderson,P-16W,416035,COMPLETE-ON-TIME
1231226,1st Cultivation,May-16-2019 12:00:00 US/Pac,Apr-25-2019 12:30:00 US/Pac,Delta Ranch,D-05S,455869,COMPLETE-ON-TIME
1231231,Wilcox Performer - Pre Plant Herbicide,Mar-15-2019 12:00:00 US/Pac,Apr-24-2019 07:30:00 US/Pac,Pick Anderson,P-40,416109,COMPLETE-LATE
1231233,Wilcox Performer - Pre Plant Herbicide,Mar-15-2019 12:00:00 US/Pac,Apr-25-2019 09:00:00 US/Pac,Pick Anderson,P-41,416111,COMPLETE-LATE
1231235,Wilcox Performer - Pre Plant Herbicide,Mar-15-2019 12:00:00 US/Pac,Apr-25-2019 15:00:00 US/Pac,Pick Anderson,P-12,416004,COMPLETE-LATE
1231238,Open up beds,Mar-09-2019 12:00:00 US/Pac,Apr-25-2019 12:00:00 US/Pac,Pick Anderson,P-12,416004,COMPLETE-LATE
1231239,4-10-10 Sidedress,Feb-17-2019 12:00:00 US/Pac,Apr-26-2019 13:30:17 US/Pac,Pick Anderson,P-13W,416005,COMPLETE-LATE
1231241,mowing,No due date set,Apr-26-2019 13:31:17 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE
1231243,preplant culivation,Apr-26-2019 12:00:00 US/Pac,Apr-25-2019 15:00:00 US/Pac,Las Animas,L-07W,416139,COMPLETE-ON-TIME
1231244,Cotton De-Capping,Apr-30-2019 12:00:00 US/Pac,Apr-25-2019 16:30:00 US/Pac,Pick Anderson,P-13E,416006,COMPLETE-ON-TIME
1231250,Planting,Apr-15-2019 12:00:00 US/Pac,Apr-25-2019 15:00:00 US/Pac,Delta Ranch,D-24,416129,COMPLETE-LATE
1231544,Round Up,No due date set,Apr-26-2019 13:00:52 US/Pac,Hereford,H-24,416093,COMPLETE-NO-DUE-DATE
1231559,Round Up,No due date set,Apr-26-2019 10:00:23 US/Pac,Hereford,H-23,416094,COMPLETE-NO-DUE-DATE
1231560,Round Up,No due date set,Apr-26-2019 07:30:55 US/Pac,Hereford,H-25S,416097,COMPLETE-NO-DUE-DATE
1231561,Round Up,No due date set,Apr-25-2019 15:54:45 US/Pac,Hereford,H-25N,416001,COMPLETE-NO-DUE-DATE
1231562,Clean up,No due date set,Apr-20-2019 08:30:03 US/Pac,Elbon,E-01 #02,457507,PARTIALLY-COMPLETE-NO-DUE-DATE
1231893,Furrow Irrigation  10g/a 0-0-0-0-0.15,No due date set,Apr-27-2019 17:00:10 US/Pac,Las Animas,L-07E-North,427941,COMPLETE-NO-DUE-DATE
1231897,Tomato 10hrs un-32,No due date set,Apr-26-2019 20:07:21 US/Pac,Delta Ranch,D-05S,455869,COMPLETE-NO-DUE-DATE
1231902,Tomato 12hr drip un-32,No due date set,Apr-26-2019 06:30:35 US/Pac,Delta Ranch,D-11,416060,COMPLETE-NO-DUE-DATE
1231905,Watermelon 24hr,No due date set,Apr-26-2019 06:30:27 US/Pac,Delta Ranch,D-18 Block #4,435755,COMPLETE-NO-DUE-DATE
1231905,Watermelon 24hr,No due date set,Apr-26-2019 06:30:27 US/Pac,Delta Ranch,D-19 Block #4,435760,COMPLETE-NO-DUE-DATE
1232371,Aphid control,No due date set,Apr-22-2019 15:00:39 US/Pac,Elbon,E-01 #02,457507,COMPLETE-NO-DUE-DATE
1232371,Aphid control,No due date set,Apr-22-2019 15:00:39 US/Pac,Elbon,E-01 #03,457508,COMPLETE-NO-DUE-DATE
1232371,Aphid control,No due date set,Apr-22-2019 15:00:39 US/Pac,Hereford,H-16 #04,457509,COMPLETE-NO-DUE-DATE
1232371,Aphid control,No due date set,Apr-22-2019 15:00:39 US/Pac,Hereford,H-16 #05,457510,COMPLETE-NO-DUE-DATE
1232378,Round Up,No due date set,Apr-27-2019 08:30:02 US/Pac,Las Animas,L-21,416078,COMPLETE-NO-DUE-DATE
1232379,Round Up,No due date set,Apr-27-2019 23:00:23 US/Pac,Pick Anderson,P-23,416024,COMPLETE-NO-DUE-DATE
1232381,Round Up,No due date set,Apr-27-2019 14:30:24 US/Pac,Pick Anderson,P-24,416023,COMPLETE-NO-DUE-DATE
1232388,1st Cultivation,Apr-27-2019 12:00:00 US/Pac,Apr-26-2019 15:00:00 US/Pac,Delta Ranch,D-02,416000,COMPLETE-ON-TIME
1232390,2nd Cultivation,May-17-2019 12:00:00 US/Pac,Apr-27-2019 23:00:45 US/Pac,Delta Ranch,D-11,416060,COMPLETE-ON-TIME
1232393,Planting,Apr-27-2019 12:00:00 US/Pac,Apr-26-2019 16:30:00 US/Pac,Las Animas,L-07W,416139,COMPLETE-ON-TIME
1232398,culivation,No due date set,Apr-27-2019 14:32:13 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE
1232711,Flood Irrigation,No due date set,Apr-28-2019 06:30:25 US/Pac,Las Animas,L-32,415994,COMPLETE-NO-DUE-DATE
1232712,Flood irrigation,No due date set,Apr-28-2019 07:00:58 US/Pac,Las Animas,L-22,416079,COMPLETE-NO-DUE-DATE
1232715,Pistachios drip irrigation 5hrs no fert,No due date set,Apr-27-2019 12:00:08 US/Pac,Las Animas,L-25,416075,COMPLETE-NO-DUE-DATE
1232715,Pistachios drip irrigation 5hrs no fert,No due date set,Apr-27-2019 12:00:08 US/Pac,Las Animas,L-27,416076,COMPLETE-NO-DUE-DATE
1232716,Tomato 12hr drip no fert,No due date set,Apr-27-2019 19:00:31 US/Pac,Delta Ranch,D-14,416062,COMPLETE-NO-DUE-DATE
1232717,Sprinkler irrigation 12hr,No due date set,Apr-27-2019 18:30:47 US/Pac,Delta Ranch,D-15,416117,COMPLETE-NO-DUE-DATE
1234849,Platinum,No due date set,Apr-22-2019 11:00:19 US/Pac,Delta Ranch,D-02,416000,IN-PROGRESS-NO-DUE-DATE
1235098,2nd culitavation,Apr-29-2019 12:00:00 US/Pac,Apr-27-2019 14:30:00 US/Pac,Pick Anderson,P-17,416033,COMPLETE-ON-TIME
1235194,Wilcox Performer - Pre Plant Herbicide,Mar-15-2019 12:00:00 US/Pac,Apr-29-2019 12:00:26 US/Pac,Pick Anderson,P-13W,416005,COMPLETE-LATE
1235271,4-10-10 Sidedress,Apr-30-2019 12:00:00 US/Pac,Apr-27-2019 13:30:00 US/Pac,Elbon,E-05,416069,COMPLETE-ON-TIME
1235273,Platinum,No due date set,Apr-23-2019 11:00:38 US/Pac,Kreyenhagen,K-06,416123,IN-PROGRESS-NO-DUE-DATE
1235279,2nd Cultivation,May-17-2019 12:00:00 US/Pac,Apr-27-2019 17:30:00 US/Pac,Delta Ranch,D-26,416135,COMPLETE-ON-TIME
1235299,1st Cultivation,Apr-30-2019 12:00:00 US/Pac,Apr-27-2019 12:00:00 US/Pac,Deep Well,W-02,416013,COMPLETE-ON-TIME
1235421,planting,No due date set,Apr-26-2019 16:30:00 US/Pac,Las Animas,L-07EN Center,437531,COMPLETE-NO-DUE-DATE
1235612,12 hrs 5g/a,No due date set,Apr-22-2019 06:30:53 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-NO-DUE-DATE
1235776,10hrs 5g/a un32,No due date set,Apr-23-2019 16:30:34 US/Pac,Delta Ranch,D-02,416000,COMPLETE-NO-DUE-DATE
1236010,Labor crew connecting risers,No due date set,Apr-27-2019 15:00:55 US/Pac,Kreyenhagen,K-03,416126,COMPLETE-NO-DUE-DATE
1236233,Labor crew connecting risers,No due date set,Apr-26-2019 08:30:47 US/Pac,Kreyenhagen,K-03,416126,COMPLETE-NO-DUE-DATE
1236362,Fungicide #2,Apr-24-2019 12:00:00 US/Pac,Apr-26-2019 08:05:00 US/Pac,Lone Tree,T-05,416047,COMPLETE-LATE
1236362,Fungicide #2,Apr-24-2019 12:00:00 US/Pac,Apr-26-2019 08:05:00 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-LATE
1236362,Fungicide #2,Apr-24-2019 12:00:00 US/Pac,Apr-26-2019 08:05:00 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-LATE
1237250,Pre Irrigation sprinklers 24hrs,No due date set,Apr-28-2019 20:00:53 US/Pac,Hereford,H-11,416086,COMPLETE-NO-DUE-DATE
1237268,Sprinkler irrigation 10hr,No due date set,Apr-29-2019 18:00:09 US/Pac,Las Animas,L-07EN Center,437531,COMPLETE-NO-DUE-DATE
1237347,Watermelon 6hr can 17,No due date set,Apr-29-2019 13:00:43 US/Pac,Delta Ranch,D-18 Block #1,432298,COMPLETE-NO-DUE-DATE
1237347,Watermelon 6hr can 17,No due date set,Apr-29-2019 13:00:43 US/Pac,Delta Ranch,D-18 Block #2,435754,COMPLETE-NO-DUE-DATE
1237347,Watermelon 6hr can 17,No due date set,Apr-29-2019 13:00:43 US/Pac,Delta Ranch,D-18 Block #3,432301,COMPLETE-NO-DUE-DATE
1237347,Watermelon 6hr can 17,No due date set,Apr-29-2019 13:00:43 US/Pac,Delta Ranch,D-19 Block #1,432289,COMPLETE-NO-DUE-DATE
1237347,Watermelon 6hr can 17,No due date set,Apr-29-2019 13:00:43 US/Pac,Delta Ranch,D-19 Block #2,435759,COMPLETE-NO-DUE-DATE
1237347,Watermelon 6hr can 17,No due date set,Apr-29-2019 13:00:43 US/Pac,Delta Ranch,D-19 Block #3,432290,COMPLETE-NO-DUE-DATE
1237349,Tomato 12hr UN32,No due date set,Apr-29-2019 18:30:35 US/Pac,Delta Ranch,D-26,416135,COMPLETE-NO-DUE-DATE
1237350,Tomato 12hr CAN17,No due date set,Apr-29-2019 18:30:16 US/Pac,Delta Ranch,D-12,416132,COMPLETE-NO-DUE-DATE
1237354,Tomato 24hrs drip no fert,No due date set,Apr-30-2019 07:00:32 US/Pac,Las Animas,L-06,415990,COMPLETE-NO-DUE-DATE
1237358,Tomato 12hr drip no fert,No due date set,Apr-30-2019 06:00:31 US/Pac,Las Animas,L-04,416116,COMPLETE-NO-DUE-DATE
1237362,Garlic Drip Irrigation 12 hr,No due date set,Apr-29-2019 18:00:58 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE
1237508,Pre irrigation,No due date set,May-04-2019 07:00:48 US/Pac,Pick Anderson,P-45,416017,COMPLETE-NO-DUE-DATE
1237513,36 hr. Irrigation,No due date set,May-01-2019 07:00:17 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE
1239442,Round Up,No due date set,Apr-30-2019 12:30:17 US/Pac,Pick Anderson,P-25,416022,COMPLETE-NO-DUE-DATE
1239444,Matrix,No due date set,Apr-30-2019 13:04:15 US/Pac,Pick Anderson,P-19,416011,IN-PROGRESS-NO-DUE-DATE
1239446,Matrix,No due date set,Apr-26-2019 15:00:28 US/Pac,Kreyenhagen,K-06,416123,IN-PROGRESS-NO-DUE-DATE
1239447,Prefer herbicide,No due date set,Apr-30-2019 16:00:50 US/Pac,Delta Ranch,D-18 Block #5,432300,IN-PROGRESS-NO-DUE-DATE
1239448,Prefer herbicide,No due date set,Apr-30-2019 16:00:35 US/Pac,Delta Ranch,D-19 Block #5,432291,IN-PROGRESS-NO-DUE-DATE
1239449,Transplanting,No due date set,Apr-30-2019 14:30:12 US/Pac,Delta Ranch,D-18 Block #4,435755,COMPLETE-NO-DUE-DATE
1239450,Transplanting,No due date set,Apr-30-2019 14:00:40 US/Pac,Delta Ranch,D-19 Block #4,435760,COMPLETE-NO-DUE-DATE
1239451,Chemigation,No due date set,Apr-30-2019 16:30:47 US/Pac,Delta Ranch,D-18 Block #4,435755,COMPLETE-NO-DUE-DATE
1239473,Mainline irrigation,No due date set,Apr-30-2019 06:03:05 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE
1239480,12 hr  sub surface  irr.,No due date set,May-01-2019 07:00:02 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-NO-DUE-DATE
1239481,12 hr irr. Subsurface irr.,No due date set,May-01-2019 07:00:50 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-NO-DUE-DATE
1239594,Tomato 12hr un-32,No due date set,May-01-2019 06:00:01 US/Pac,Las Animas,L-11,415998,COMPLETE-NO-DUE-DATE
1239601,Parley 12hr drip,No due date set,Apr-30-2019 18:30:49 US/Pac,Las Animas,L-07E-South,427942,COMPLETE-NO-DUE-DATE
1239602,Tomato 12hr drip no fert,No due date set,May-01-2019 06:30:44 US/Pac,Las Animas,L-04,416116,COMPLETE-NO-DUE-DATE
1239603,Tomato 12hr drip no fert,No due date set,May-02-2019 06:30:16 US/Pac,Las Animas,L-06,415990,COMPLETE-NO-DUE-DATE
1239606,Tomato 12hr UN32,No due date set,Apr-30-2019 18:30:10 US/Pac,Las Animas,L-03,416115,COMPLETE-NO-DUE-DATE
1239608,Tomato 12hr drip no fert,No due date set,May-01-2019 06:30:41 US/Pac,Delta Ranch,D-14,416062,COMPLETE-NO-DUE-DATE
1241988,Pre Irrigation sprinklers 24 hrs,No due date set,May-01-2019 08:00:52 US/Pac,Hereford,H-13,416088,COMPLETE-NO-DUE-DATE
